,completeness
job_description,0.03226698371443581
category,0.03226698371443581
job_skill_set,0.03226698371443581
job_category,0.12442281637957253
salary_in_usd,0.1382475737550806
work_setting,0.1382475737550806
salary,0.1382475737550806
work_year,0.1382475737550806
salary_local,0.4147427212652418
industry,0.8294854425304836
required_skills,0.8294854425304836
education_required,0.8294854425304836
salary_usd,0.8294854425304836
remote_ratio,0.8294854425304836
years_experience,0.8294854425304836
posting_date,0.8294854425304836
company_name,0.8294854425304836
application_deadline,0.8294854425304836
benefits_score,0.8294854425304836
job_description_length,0.8294854425304836
posting_month,0.8294854425304836
posting_year,0.8294854425304836
job_id,0.8617524262449194
company_size,0.9539082589100562
experience_level,0.9539082589100562
salary_currency,0.9539082589100562
employee_residence,0.9677330162855642
company_location,0.9677330162855642
employment_type,0.9677330162855642
job_title,1.0
__source__,1.0
