,work_year,salary,salary_in_usd,salary_usd,remote_ratio,years_experience,job_description_length,benefits_score,salary_local,posting_year,posting_month
work_year,1.0,0.01720189591916499,-0.01514508962906495,,,,,,,,
salary,0.01720189591916499,1.0,0.01304791210662597,,,,,,,,
salary_in_usd,-0.01514508962906495,0.01304791210662597,1.0,,,,,,,,
salary_usd,,,,1.0,0.01113764892381088,0.7757196213898406,-0.00848379583572583,-0.004725261079845288,0.8884086938399014,0.008067934786935623,-0.0005416135225307427
remote_ratio,,,,0.01113764892381088,1.0,0.010456214112530914,0.005584469382299189,0.0014956180151670677,0.009147106911876585,0.003748444746384786,-0.005824401761621068
years_experience,,,,0.7757196213898406,0.010456214112530914,1.0,-0.010998144681726512,-0.0014854526900398024,0.6649057391272356,0.006916704306485499,6.340476290616433e-05
job_description_length,,,,-0.00848379583572583,0.005584469382299189,-0.010998144681726512,1.0,0.0019651869478388008,-0.008248619487807935,0.01106351255446048,0.004256042949435594
benefits_score,,,,-0.004725261079845288,0.0014956180151670677,-0.0014854526900398024,0.0019651869478388008,1.0,-0.011270867144600417,-0.0013744399654263282,-0.0011313521903189446
salary_local,,,,0.8884086938399014,0.009147106911876585,0.6649057391272356,-0.008248619487807935,-0.011270867144600417,1.0,0.008719764303569862,-0.001172599889462369
posting_year,,,,0.008067934786935623,0.003748444746384786,0.006916704306485499,0.01106351255446048,-0.0013744399654263282,0.008719764303569862,1.0,-0.5038969869748651
posting_month,,,,-0.0005416135225307427,-0.005824401761621068,6.340476290616433e-05,0.004256042949435594,-0.0011313521903189446,-0.001172599889462369,-0.5038969869748651,1.0
